Distrito;Tipo;Contenedores
ARGANZUELA;PAPEL-CARTON;0.002166589518078486
ARGANZUELA;VIDRIO;0.002063724733837371
BARAJAS;RESTO;0.006895318337175106
BARAJAS;PAPEL-CARTON;0.003258882441777283
BARAJAS;ORGANICA;0.002682616644145934
BARAJAS;VIDRIO;0.0033582386137826882
BARAJAS;ENVASES;0.003735792067403227
CARABANCHEL;RESTO;0.00756807814587845
CARABANCHEL;ORGANICA;0.004262083582914805
CARABANCHEL;PAPEL-CARTON;0.0022462332396442886
CARABANCHEL;ENVASES;0.004876437973244867
CARABANCHEL;VIDRIO;0.0020273694880892043
CENTRO;VIDRIO;0.0012576483389150311
CENTRO;ORGANICA;0.00010598160159396329
CENTRO;PAPEL-CARTON;0.0013000409795526162
CENTRO;ENVASES;0.0012223211383837098
CENTRO;RESTO;0.0014908078624217501
CHAMARTIN;RESTO;0.001340318410668118
CHAMARTIN;PAPEL-CARTON;0.0023404544836032114
CHAMARTIN;VIDRIO;0.002537760239488366
CHAMARTIN;ENVASES;0.0007892230235406177
CHAMARTIN;ORGANICA;0.0004422370390529324
CHAMBERI;VIDRIO;0.0019926009513062605
CHAMBERI;PAPEL-CARTON;0.001978317073519119
CHAMBERI;ENVASES;0.0001071290834035624
CHAMBERI;RESTO;0.0006927680726763702
CHAMBERI;ORGANICA;0.0001856904112328415
HORTALEZA;ENVASES;0.0026851517806524765
HORTALEZA;ORGANICA;0.002535690357161264
HORTALEZA;PAPEL-CARTON;0.0029067669947946194
HORTALEZA;RESTO;0.0036283049013039223
HORTALEZA;VIDRIO;0.0028706900994691542
LATINA;PAPEL-CARTON;0.0022413272627273893
LATINA;ORGANICA;0.005289036105218322
LATINA;VIDRIO;0.0023157624854747935
LATINA;ENVASES;0.006289776322155644
LATINA;RESTO;0.010267925448989128
MONCLOA-ARAVACA;PAPEL-CARTON;0.002434450768167911
MONCLOA-ARAVACA;RESTO;0.011481396190413528
MONCLOA-ARAVACA;VIDRIO;0.0030430634602098892
MONCLOA-ARAVACA;ORGANICA;0.006151922887127019
MONCLOA-ARAVACA;ENVASES;0.0065713721748856795
MORATALAZ;VIDRIO;0.002344344006082622
MORATALAZ;ORGANICA;0.003432035144039875
MORATALAZ;ENVASES;0.005142772661992059
MORATALAZ;PAPEL-CARTON;0.0020486609782884176
MORATALAZ;RESTO;0.007444876235532652
RETIRO;PAPEL-CARTON;0.0020646304562248192
RETIRO;VIDRIO;0.002072989283982814
SALAMANCA;ENVASES;0.00036098624165645005
SALAMANCA;PAPEL-CARTON;0.0019683966762021523
SALAMANCA;RESTO;0.0005653180765563275
SALAMANCA;VIDRIO;0.0019683966762021523
SALAMANCA;ORGANICA;0.00014984334559324343
SAN BLAS-CANILLEJAS;PAPEL-CARTON;0.0029836488598863607
SAN BLAS-CANILLEJAS;ORGANICA;0.0023137235441530405
SAN BLAS-CANILLEJAS;VIDRIO;0.002903009701511054
SAN BLAS-CANILLEJAS;RESTO;0.003275190432474009
SAN BLAS-CANILLEJAS;ENVASES;0.002282708483239461
TETUAN;ENVASES;0.004013319748515196
TETUAN;PAPEL-CARTON;0.001969384458636714
TETUAN;VIDRIO;0.001938321612285977
TETUAN;ORGANICA;0.002969608111130439
TETUAN;RESTO;0.006858676474242688
USERA;ORGANICA;0.002030860708079476
USERA;PAPEL-CARTON;0.0020099239997487593
USERA;RESTO;0.003245189791261018
USERA;VIDRIO;0.0017098311803418267
USERA;ENVASES;0.0023658480413709356
VICALVARO;ORGANICA;0.004502051820077292
VICALVARO;RESTO;0.0062019415928498385
VICALVARO;ENVASES;0.0048473419301717155
VICALVARO;PAPEL-CARTON;0.0025498346591588204
VICALVARO;VIDRIO;0.002443591548360536
VILLAVERDE;VIDRIO;0.002185216368556022
VILLAVERDE;ORGANICA;0.0034834919757569527
VILLAVERDE;PAPEL-CARTON;0.0025258530377721077
VILLAVERDE;ENVASES;0.003759857575309626
VILLAVERDE;RESTO;0.005578728846784197
